   1.00000005E-03   0.00000000       0.00000000    
   2.00000009E-03   0.00000000       0.00000000    
   3.00000003E-03   0.00000000       0.00000000    
   4.00000019E-03   0.00000000       0.00000000    
   4.99999989E-03   0.00000000       0.00000000    
   6.00000005E-03   0.00000000       0.00000000    
   7.00000022E-03   0.00000000       0.00000000    
   8.00000038E-03   0.00000000       0.00000000    
   8.99999961E-03   0.00000000       0.00000000    
   9.99999978E-03   0.00000000       0.00000000    
   1.09999999E-02   0.00000000       0.00000000    
   1.20000001E-02   0.00000000       0.00000000    
   1.30000003E-02   0.00000000       0.00000000    
   1.40000004E-02   0.00000000       0.00000000    
   1.49999997E-02   0.00000000       0.00000000    
   1.60000008E-02   0.00000000       0.00000000    
   1.79999992E-02   0.00000000       0.00000000    
   1.99999996E-02   0.00000000       0.00000000    
   2.50000004E-02   0.00000000       0.00000000    
   2.99999993E-02   0.00000000       0.00000000    
   3.99999991E-02   0.00000000       0.00000000    
   5.00000007E-02   0.00000000       0.00000000    
   5.99999987E-02   0.00000000       0.00000000    
   7.00000003E-02   0.00000000       0.00000000    
   7.99999982E-02   0.00000000       0.00000000    
   9.00000036E-02   0.00000000       0.00000000    
  0.100000001       0.00000000       0.00000000    
  0.109999999       0.00000000       0.00000000    
  0.119999997       0.00000000       0.00000000    
  0.129999995       0.00000000       0.00000000    
  0.140000001       0.00000000       0.00000000    
  0.150000006       0.00000000       0.00000000    
  0.159999996       0.00000000       0.00000000    
  0.180000007       0.00000000       0.00000000    
  0.200000003       0.00000000       0.00000000    
  0.250000000       0.00000000       0.00000000    
  0.300000012       0.00000000       0.00000000    
  0.349999994       0.00000000       0.00000000    
  0.400000006       0.00000000       0.00000000    
  0.449999988       0.00000000       0.00000000    
  0.500000000       0.00000000       0.00000000    
  0.600000024       0.00000000       0.00000000    
  0.699999988       0.00000000       0.00000000    
  0.800000012       0.00000000       0.00000000    
  0.899999976       0.00000000       0.00000000    
   1.00000000       0.00000000       0.00000000    
   1.25000000       0.00000000       0.00000000    
   1.50000000       1.40129846E-45   3.74339207E-23
   1.75000000       4.20389539E-45   6.48374560E-23
   2.00000000       1.12103877E-44   1.05879118E-22
   2.50000000       5.88545355E-44   2.42599543E-22
   3.00000000       2.08793471E-43   4.56939235E-22
   3.50000000       5.88545355E-43   7.67167104E-22
   4.00000000       1.41110755E-42   1.18790053E-21
   5.00000000       5.82519772E-42   2.41354460E-21
   6.00000000       1.79506333E-41   4.23681869E-21
   7.00000000       4.55632196E-41   6.75005310E-21
   8.00000000       1.00764570E-40   1.00381558E-20
   9.00000000       2.01082126E-40   1.41803427E-20
   10.0000000       3.70594398E-40   1.92508290E-20
