   1.00000005E-03   0.00000000    
   2.00000009E-03   5.84379274E-33
   3.00000003E-03   8.18798207E-31
   4.00000019E-03   6.01569334E-30
   4.99999989E-03   4.24665206E-29
   6.00000005E-03   1.36513369E-28
   7.00000022E-03   3.44045597E-28
   8.00000038E-03   7.64821640E-28
   8.99999961E-03   1.46315748E-27
   9.99999978E-03   2.55461299E-27
   1.09999999E-02   4.15432603E-27
   1.20000001E-02   6.38414422E-27
   1.30000003E-02   9.36996349E-27
   1.40000004E-02   1.32394926E-26
   1.49999997E-02   1.81202968E-26
   1.60000008E-02   2.41383132E-26
   1.79999992E-02   4.00737704E-26
   1.99999996E-02   6.20495555E-26
   2.50000004E-02   1.48595744E-25
   2.99999993E-02   2.88962659E-25
   3.99999991E-02   7.55920687E-25
   5.00000007E-02   1.49922936E-24
   5.99999987E-02   2.54162602E-24
   7.00000003E-02   3.70342348E-24
   7.99999982E-02   5.16069530E-24
   9.00000036E-02   6.96793343E-24
  0.100000001       9.11450837E-24
  0.109999999       1.15730021E-23
  0.119999997       1.43076980E-23
  0.129999995       1.63182331E-23
  0.140000001       1.86938925E-23
  0.150000006       2.13747984E-23
  0.159999996       2.43573379E-23
  0.180000007       3.12468089E-23
  0.200000003       3.94005004E-23
  0.250000000       6.46683747E-23
  0.300000012       9.19011847E-23
  0.349999994       1.15704741E-22
  0.400000006       1.41960960E-22
  0.449999988       1.72190160E-22
  0.500000000       2.10504264E-22
  0.600000024       2.82753522E-22
  0.699999988       3.61055805E-22
  0.800000012       4.45476998E-22
  0.899999976       5.18312866E-22
   1.00000000       6.06274063E-22
   1.25000000       8.29214940E-22
   1.50000000       1.05352094E-21
   1.75000000       1.28767707E-21
   2.00000000       1.53864358E-21
   2.50000000       2.03114422E-21
   3.00000000       2.52098216E-21
   3.50000000       3.02219787E-21
   4.00000000       3.51470900E-21
   5.00000000       4.47101582E-21
   6.00000000       5.38671041E-21
   7.00000000       6.24289566E-21
   8.00000000       7.00600572E-21
   9.00000000       7.73495298E-21
   10.0000000       8.44687438E-21
