   1.00000005E-03   0.00000000    
   2.00000009E-03   4.66467897E-33
   3.00000003E-03   6.53211020E-31
   4.00000019E-03   4.84066693E-30
   4.99999989E-03   3.41633521E-29
   6.00000005E-03   1.10367630E-28
   7.00000022E-03   2.79481492E-28
   8.00000038E-03   6.23394056E-28
   8.99999961E-03   1.19730548E-27
   9.99999978E-03   2.09827275E-27
   1.09999999E-02   3.42435891E-27
   1.20000001E-02   5.28018500E-27
   1.30000003E-02   7.77471572E-27
   1.40000004E-02   1.10193676E-26
   1.49999997E-02   1.51263324E-26
   1.60000008E-02   2.02072714E-26
   1.79999992E-02   3.37280993E-26
   1.99999996E-02   5.24827373E-26
   2.50000004E-02   1.27122051E-25
   2.99999993E-02   2.49658330E-25
   3.99999991E-02   6.68061599E-25
   5.00000007E-02   1.34698295E-24
   5.99999987E-02   2.30311176E-24
   7.00000003E-02   3.54036830E-24
   7.99999982E-02   5.05559734E-24
   9.00000036E-02   6.84175750E-24
  0.100000001       8.88974296E-24
  0.109999999       1.11894547E-23
  0.119999997       1.37303654E-23
  0.129999995       1.65019904E-23
  0.140000001       1.94940656E-23
  0.150000006       2.26966894E-23
  0.159999996       2.61003955E-23
  0.180000007       3.34756186E-23
  0.200000003       4.15536300E-23
  0.250000000       6.44552687E-23
  0.300000012       9.06570312E-23
  0.349999994       1.19611104E-22
  0.400000006       1.50909344E-22
  0.449999988       1.84242630E-22
  0.500000000       2.19373282E-22
  0.600000024       2.94324862E-22
  0.699999988       3.74698353E-22
  0.800000012       4.59811446E-22
  0.899999976       5.49218543E-22
   1.00000000       6.42627247E-22
   1.25000000       8.92579479E-22
   1.50000000       1.16514831E-21
   1.75000000       1.46026560E-21
   2.00000000       1.77850375E-21
   2.50000000       2.48785757E-21
   3.00000000       3.29776049E-21
   3.50000000       4.21592027E-21
   4.00000000       5.25150677E-21
   5.00000000       7.59202199E-21
   6.00000000       1.02510167E-20
   7.00000000       1.32776415E-20
   8.00000000       1.67008525E-20
   9.00000000       2.02078059E-20
   10.0000000       2.36777025E-20
